OrthoRecord,Token,Normalized,Status,Comments
urn:cite:hmt:byzortho.322,ε,ἑ,proposed,
urn:cite:hmt:byzortho.2888,έα,ἔα,proposed,
urn:cite:hmt:byzortho.3297,εᾷ,ἑᾷ,proposed,
urn:cite:hmt:byzortho.2155,εάγη,ἐάγῃ,proposed,
urn:cite:hmt:byzortho.2045,ἐαν,ἐὰν,proposed,
urn:cite:hmt:byzortho.1617,έαξε,ἔαξε,proposed,
urn:cite:hmt:byzortho.1538,έασι,ἔασι,proposed,
urn:cite:hmt:byzortho.1587,έασιν,ἔασιν,proposed,
urn:cite:hmt:byzortho.2759,εάσωμεν,ἐάσωμεν,proposed,
urn:cite:hmt:byzortho.2929,έατ',ἕατ',proposed,
urn:cite:hmt:byzortho.169,έαται,ἕαται,proposed,
urn:cite:hmt:byzortho.1570,εαυτοῦ,ἑαυτοῦ,proposed,
urn:cite:hmt:byzortho.821,εαυτὸ,ἑαυτό,proposed,
urn:cite:hmt:byzortho.501,εαυτὸν,ἑαυτὸν,proposed,
urn:cite:hmt:byzortho.1592,εαυτῷ,ἑαυτῷ,proposed,
urn:cite:hmt:byzortho.2348,έβαλε,ἔβαλε,proposed,
urn:cite:hmt:byzortho.1900,έβαλ',ἔβαλ',proposed,
urn:cite:hmt:byzortho.19,έβαλον,ἔβαλον,proposed,
urn:cite:hmt:byzortho.2587,εβάλοντο,ἐβάλοντο,proposed,
urn:cite:hmt:byzortho.2082,εβαρεῖτο,ἐβαρεῖτο,proposed,
urn:cite:hmt:byzortho.2512,έβδομος,ἕβδομος,proposed,
urn:cite:hmt:byzortho.433,εβιάσθη,ἐβιάσθη,proposed,
urn:cite:hmt:byzortho.2235,έβλητ',ἔβλητ',proposed,
urn:cite:hmt:byzortho.1408,εβοήθει,ἐβοήθει,proposed,
urn:cite:hmt:byzortho.1434,ἐβουλευετο,ἐβουλεύετο,proposed,
urn:cite:hmt:byzortho.2735,εγεγόνει,ἐγεγόνει,proposed,
urn:cite:hmt:byzortho.1567,ἐγενεσθε,ἐγένεσθε,proposed,
urn:cite:hmt:byzortho.1401,ἐγενετο,ἐγένετο,proposed,
urn:cite:hmt:byzortho.2957,ἐγεννηθη,ἐγεννήθη,proposed,
urn:cite:hmt:byzortho.429,ἐγγεγά̄σι,ἐγγεγάασι,proposed,
urn:cite:hmt:byzortho.2042,εγγὺς,ἐγγὺς,proposed,
urn:cite:hmt:byzortho.3387,ἐγγῢς,ἐγγὺς,proposed,
urn:cite:hmt:byzortho.2737,ἐγκατεσκευασεν,ἐγκατεσκεύασεν,proposed,
urn:cite:hmt:byzortho.923,ἐγκειται,ἔγκειται,proposed,
urn:cite:hmt:byzortho.323,εγκλισιν,ἔγκλισιν,proposed,
urn:cite:hmt:byzortho.3126,ἐγκλιτικη,ἐγκλιτική,proposed,
urn:cite:hmt:byzortho.1347,ἐγκλητικῶς,ἐγκλιτικῶς,proposed,
urn:cite:hmt:byzortho.2948,ἐγκωμιου,ἐγκωμίου,proposed,
urn:cite:hmt:byzortho.1903,έγραφεν,ἔγραφεν,proposed,
urn:cite:hmt:byzortho.3347,εγράψαμεν,ἐγράψαμεν,proposed,
urn:cite:hmt:byzortho.2080,έγχει,ἔγχει,proposed,
urn:cite:hmt:byzortho.2545,έγχεος,ἔγχεος,proposed,
urn:cite:hmt:byzortho.1612,έγχος,ἔγχος,proposed,
urn:cite:hmt:byzortho.1656,ἐγω,ἐγώ,proposed,
urn:cite:hmt:byzortho.1466,εγω,ἐγώ,proposed,
urn:cite:hmt:byzortho.1250,εγὼ,ἐγὼ,proposed,
urn:cite:hmt:byzortho.822,εγώ,ἐγώ,proposed,
urn:cite:hmt:byzortho.2478,εγών,ἐγών,proposed,
urn:cite:hmt:byzortho.2290,έδακον,ἔδακον,proposed,
urn:cite:hmt:byzortho.338,έδαφος,ἔδαφος,proposed,
urn:cite:hmt:byzortho.1322,έδει,ἔδει,proposed,
urn:cite:hmt:byzortho.1305,ἑδέξατο,ἐδέξατο,proposed,
urn:cite:hmt:byzortho.2943,εδεξιοῦντο,ἐδεξιοῦντο,proposed,
urn:cite:hmt:byzortho.1989,εδησεν,ἔδησεν,proposed,
urn:cite:hmt:byzortho.906,εδίδου,ἐδίδου,proposed,
urn:cite:hmt:byzortho.2117,εδίωκον,ἐδίωκον,proposed,
urn:cite:hmt:byzortho.857,έδμεναι,ἔδμεναι,proposed,
urn:cite:hmt:byzortho.1234,εδνα,ἕδνα,proposed,
urn:cite:hmt:byzortho.1025,εδνοπάλιζεν,ἐδνοπάλιζεν,proposed,
urn:cite:hmt:byzortho.1438,εδόκουν,ἐδόκουν,proposed,
urn:cite:hmt:byzortho.736,έδονται,ἔδονται,proposed,
urn:cite:hmt:byzortho.2508,έδρης,ἕδρης,proposed,
urn:cite:hmt:byzortho.1703,εδριάασθαι,ἑδριάασθαι,proposed,
urn:cite:hmt:byzortho.3445,έδυ,ἔδυ,proposed,
urn:cite:hmt:byzortho.2933,εδύναντο,ἐδύναντο,proposed,
urn:cite:hmt:byzortho.3023,έδυνε,ἔδυνε,proposed,
urn:cite:hmt:byzortho.2212,έδωκαν,ἔδωκαν,proposed,
urn:cite:hmt:byzortho.380,έδωκεν,ἔδωκεν,proposed,
urn:cite:hmt:byzortho.2475,εείκοσι,ἐείκοσι,proposed,
urn:cite:hmt:byzortho.2536,εείλεον,ἐείλεον,proposed,
urn:cite:hmt:byzortho.96,έειπεν,ἔειπεν,proposed,
urn:cite:hmt:byzortho.171,εείσω,ἐείσαο,proposed,
urn:cite:hmt:byzortho.263,εείσω,ἐείσαο,proposed,
urn:cite:hmt:byzortho.2997,έεργε,ἔεργε,proposed,
urn:cite:hmt:byzortho.545,ἐἔργῃ,ἐέργῃ,proposed,
urn:cite:hmt:byzortho.3260,εζεσθεν,ἕζεσθεν,proposed,
urn:cite:hmt:byzortho.727,έζετο,ἕζετο,proposed,
urn:cite:hmt:byzortho.2789,έζη,ἔζη,proposed,
urn:cite:hmt:byzortho.1665,έην,ἔην,proposed,
urn:cite:hmt:byzortho.2404,εηος,ἐῆος,proposed,
urn:cite:hmt:byzortho.3226,εῆος,ἑῆος,proposed,
urn:cite:hmt:byzortho.377,ἑηνδανε,ἑήνδανε,proposed,
urn:cite:hmt:byzortho.538,έθαπτον,ἔθαπτον,proposed,
urn:cite:hmt:byzortho.3005,έθειραι,ἔθειραι,proposed,
urn:cite:hmt:byzortho.117,εθέλεσκε,ἐθέλεσκε,proposed,
urn:cite:hmt:byzortho.139,εθέλεσκες,ἐθέλεσκες,proposed,
urn:cite:hmt:byzortho.3364,εθέλῃσι,ἐθέλῃσι,proposed,
urn:cite:hmt:byzortho.502,εθέλῃσιν,ἐθέλῃσιν,proposed,
urn:cite:hmt:byzortho.3010,εθέλοντας,ἐθέλοντας,proposed,
urn:cite:hmt:byzortho.2538,εθέλουσα,ἐθέλουσα,proposed,
urn:cite:hmt:byzortho.792,εθέλων,ἐθέλων,proposed,
urn:cite:hmt:byzortho.3175,εθέλωσ',ἐθέλωσ',proposed,
urn:cite:hmt:byzortho.1675,εθέλωσι,ἐθέλωσι,proposed,
urn:cite:hmt:byzortho.1422,έθεν,ἕθεν,proposed,
urn:cite:hmt:byzortho.3016,έθηκε,ἔθηκε,proposed,
urn:cite:hmt:byzortho.1343,εθίμως,ἐθίμως,proposed,
urn:cite:hmt:byzortho.934,εθνικου,ἐθνικοῦ,proposed,
urn:cite:hmt:byzortho.2167,έθνος,ἔθνος,proposed,
urn:cite:hmt:byzortho.1961,εθορύβουν,ἐθορύβουν,proposed,
urn:cite:hmt:byzortho.2403,έθος,ἔθος,proposed,
urn:cite:hmt:byzortho.2574,ἐθος,ἔθος,proposed,
urn:cite:hmt:byzortho.1423,έθους,ἔθους,proposed,
urn:cite:hmt:byzortho.2532,εθρεψε,ἔθρεψε,proposed,
urn:cite:hmt:byzortho.1542,ει,εἰ,proposed,
urn:cite:hmt:byzortho.1359,εί,εἴ,proposed,
urn:cite:hmt:byzortho.3272,εἰδεν,εἶδεν,proposed,
urn:cite:hmt:byzortho.3154,εἰδῆ,εἰδῇ,proposed,
urn:cite:hmt:byzortho.3157,είδωλα,εἴδωλα,proposed,
urn:cite:hmt:byzortho.1881,ειδος,εἶδος,proposed,
urn:cite:hmt:byzortho.1519,εῖδος,εἶδος,proposed,
urn:cite:hmt:byzortho.1935,είδους,εἴδους,proposed,
urn:cite:hmt:byzortho.88,εἰδυίᾱς,ἰδυίας,proposed,
urn:cite:hmt:byzortho.2816,είδω,εἴδω,proposed,
urn:cite:hmt:byzortho.1997,είδωλον,εἴδωλον,proposed,
urn:cite:hmt:byzortho.2168,εῖθαρ,εἶθαρ,proposed,
urn:cite:hmt:byzortho.2328,εικαζειν,εἰκάζειν,proposed,
urn:cite:hmt:byzortho.2619,εῖκε,εἶκε,proposed,
urn:cite:hmt:byzortho.731,είκελος,εἴκελος,proposed,
urn:cite:hmt:byzortho.1038,είκετε,εἴκετε,proposed,
urn:cite:hmt:byzortho.2193,εικῇ,εἰκῇ,proposed,
urn:cite:hmt:byzortho.1628,εῖλαρ,εἶλαρ,proposed,
urn:cite:hmt:byzortho.1652,εῖλαρ,εἶλαρ,proposed,
urn:cite:hmt:byzortho.3449,εῖλε,εἷλε,proposed,
urn:cite:hmt:byzortho.1520,εῖλεν,εἷλεν,proposed,
urn:cite:hmt:byzortho.2776,είληπται,εἴληπται,proposed,
urn:cite:hmt:byzortho.109,είν,εἰν,proposed,
urn:cite:hmt:byzortho.362,εῖναι,εἶναι,proposed,
urn:cite:hmt:byzortho.406,εἰναι,εἶναι,proposed,
urn:cite:hmt:byzortho.2985,είνατος,εἴνατος,proposed,
urn:cite:hmt:byzortho.2993,εἰνι,εἰνί,proposed,
urn:cite:hmt:byzortho.3131,είξαντος,εἴξαντος,proposed,
urn:cite:hmt:byzortho.436,εῖξεν,εἶξεν,proposed,
urn:cite:hmt:byzortho.1482,εῖπε,εἶπε,proposed,
urn:cite:hmt:byzortho.3125,εῖπεν,εἶπεν,proposed,
urn:cite:hmt:byzortho.1810,εἴπη,εἴπῃ,proposed,
urn:cite:hmt:byzortho.2289,είπομεν,εἴπομεν,proposed,
urn:cite:hmt:byzortho.3063,είρᾱς,εἴρας,proposed,
urn:cite:hmt:byzortho.2149,εῖργεν,εἶργεν,proposed,
urn:cite:hmt:byzortho.2845,ειρεῖν,εἰρεῖν,proposed,
urn:cite:hmt:byzortho.987,εἰρηκεν,εἴρηκεν,proposed,
urn:cite:hmt:byzortho.1252,εἰρημενον,εἰρημένον,proposed,
urn:cite:hmt:byzortho.2607,ειρημενον,εἰρημένον,proposed,
urn:cite:hmt:byzortho.2378,ειρηνικὰ,εἰρηνικὰ,proposed,
urn:cite:hmt:byzortho.2649,εΐρηνται,εἴρηνται,proposed,
urn:cite:hmt:byzortho.3092,εἰρωνευεται,εἰρωνεύεται,proposed,
urn:cite:hmt:byzortho.1251,εις,εἰς,proposed,
urn:cite:hmt:byzortho.3046,εισάγει,εἰσάγει,proposed,
urn:cite:hmt:byzortho.25,είσατο,εἴσατο,proposed,
urn:cite:hmt:byzortho.1609,εΐσην,ἐΐσην,proposed,
urn:cite:hmt:byzortho.2384,εισιν,εἰσιν,proposed,
urn:cite:hmt:byzortho.558,εῖτα,εἶτα,proposed,
urn:cite:hmt:byzortho.2216,εῖχ',εἶχ',proposed,
urn:cite:hmt:byzortho.283,εῖχεν,εἶχεν,proposed,
urn:cite:hmt:byzortho.770,εῖχεν,εἶχεν,proposed,
urn:cite:hmt:byzortho.325,εῖχον,εἶχον,proposed,
urn:cite:hmt:byzortho.2479,ειχον,εἶχον,proposed,
urn:cite:hmt:byzortho.1638,ειλοντο,εἵλοντο,proposed,
urn:cite:hmt:byzortho.2333,εῖπεν,εἶπεν,proposed,
urn:cite:hmt:byzortho.2542,εἰρημενα,εἰρημένα,proposed,
urn:cite:hmt:byzortho.2228,εἰρηνῃ,εἰρήνῃ,proposed,
urn:cite:hmt:byzortho.1480,ειρηνικῶς,εἰρηνικῶς,proposed,
urn:cite:hmt:byzortho.3473,εῖχε,εἶχε,proposed,
urn:cite:hmt:byzortho.3232,εἰχεν,εἶχεν,proposed,
urn:cite:hmt:byzortho.1112,εἰωθασι,εἰώθασι,proposed,
urn:cite:hmt:byzortho.3421,ειωθος,εἰωθός,proposed,
urn:cite:hmt:byzortho.2095,είως,εἵως,proposed,
urn:cite:hmt:byzortho.1026,εκ,ἐκ,proposed,
urn:cite:hmt:byzortho.1498,εκάη,ἐκάη,proposed,
urn:cite:hmt:byzortho.1426,εκάλει,ἐκάλει,proposed,
urn:cite:hmt:byzortho.2518,ἐκαλεσεν,ἐκάλεσεν,proposed,
urn:cite:hmt:byzortho.759,ἑκαλουν,ἐκάλουν,proposed,
urn:cite:hmt:byzortho.1985,έκαμεν,ἔκαμεν,proposed,
urn:cite:hmt:byzortho.3312,εκάμετε,ἐκάμετε,proposed,
urn:cite:hmt:byzortho.1367,ἑκαστας,ἑκάστας,proposed,
urn:cite:hmt:byzortho.3353,εκάστη,ἑκάστη,proposed,
urn:cite:hmt:byzortho.2005,εκάστην,ἑκάστην,proposed,
urn:cite:hmt:byzortho.1192,ἑκαστην,ἑκάστην,proposed,
urn:cite:hmt:byzortho.3098,εκάτερα,ἑκάτερᾳ,proposed,
urn:cite:hmt:byzortho.2251,εκατέρωθεν,ἑκατέρωθεν,proposed,
urn:cite:hmt:byzortho.1360,εκαστον,ἕκαστον,proposed,
urn:cite:hmt:byzortho.3138,έκαστον,ἕκαστον,proposed,
urn:cite:hmt:byzortho.3252,εκάστου,ἑκάστου,proposed,
urn:cite:hmt:byzortho.2268,εκατέροις,ἑκατέροις,proposed,
urn:cite:hmt:byzortho.55,ἐκατέροις,ἑκατέροις,rejected,
urn:cite:hmt:byzortho.615,ἐκατέροις,ἑκατέροις,rejected,
urn:cite:hmt:byzortho.553,εκατέρου,ἑκατέρου,proposed,
urn:cite:hmt:byzortho.1109,εκατέρου,ἑκατέρου,proposed,
urn:cite:hmt:byzortho.1136,εκατέρου,ἑκατέρου,proposed,
urn:cite:hmt:byzortho.1110,εκατέρων,ἑκατέρων,proposed,
urn:cite:hmt:byzortho.1137,εκατέρων,ἑκατέρων,proposed,
urn:cite:hmt:byzortho.412,ἐκατέρωθεν,ἑκατέρωθεν,proposed,
urn:cite:hmt:byzortho.1361,εκάτην,ἑκάτην,proposed,
urn:cite:hmt:byzortho.1464,ἐκδεχεται,ἐκδέχεται,proposed,
urn:cite:hmt:byzortho.534,ἐκεινος,ἐκεῖνος,proposed,
urn:cite:hmt:byzortho.1052,εκείνου,ἐκείνου,proposed,
urn:cite:hmt:byzortho.503,εκείνου,ἐκείνου,proposed,
urn:cite:hmt:byzortho.1053,εκεῖ,ἐκεῖ,proposed,
urn:cite:hmt:byzortho.2015,εκεῖθεν,ἐκεῖθεν,proposed,
urn:cite:hmt:byzortho.2159,εκεῖνα,ἐκεῖνα,proposed,
urn:cite:hmt:byzortho.2667,ἐκεινας,ἐκείνας,proposed,
urn:cite:hmt:byzortho.3150,εκείνῃ,ἐκείνῃ,proposed,
urn:cite:hmt:byzortho.2198,εκεῖνο,ἐκεῖνο,proposed,
urn:cite:hmt:byzortho.634,εκεῖνος,ἐκεῖνος,proposed,
urn:cite:hmt:byzortho.1054,εκεῖσε,ἐκεῖσε,proposed,
urn:cite:hmt:byzortho.1331,εκείνοις,ἐκείνοις,proposed,
urn:cite:hmt:byzortho.2987,εκείνους,ἐκείνους,proposed,
urn:cite:hmt:byzortho.2113,εκείνῳ,ἐκείνῳ,proposed,
urn:cite:hmt:byzortho.1673,εκείνω,ἐκείνῳ,proposed,
urn:cite:hmt:byzortho.172,εκείνων,ἐκείνων,proposed,
urn:cite:hmt:byzortho.264,εκείνων,ἐκείνων,proposed,
urn:cite:hmt:byzortho.1374,ἑκέκαστο,ἐκέκαστο,proposed,
urn:cite:hmt:byzortho.2377,εκηλος,ἕκηλος,proposed,
urn:cite:hmt:byzortho.2379,εκήλου,ἑκήλου,proposed,
urn:cite:hmt:byzortho.2265,εκήρυσσον,ἐκήρυσσον,proposed,
urn:cite:hmt:byzortho.56,ἐκθλιψιν,ἔκθλιψιν,proposed,
urn:cite:hmt:byzortho.616,ἐκθλιψιν,ἔκθλιψιν,proposed,
urn:cite:hmt:byzortho.415,ἕκθλιψιν,ἔκθλιψιν,proposed,
urn:cite:hmt:byzortho.574,ἐκκαίδεκα,ἑκκαίδεκα,proposed,
urn:cite:hmt:byzortho.2813,ἐκκλησιᾳ,ἐκκλησίᾳ,proposed,
urn:cite:hmt:byzortho.1793,έκιον,ἔκιον,proposed,
urn:cite:hmt:byzortho.1794,εκιον,ἔκιον,proposed,
urn:cite:hmt:byzortho.554,εκκαιδεκάδωρα,ἑκκαιδεκάδωρα,proposed,
urn:cite:hmt:byzortho.2088,εκονιοροῦντο,ἐκονιοροῦντο,proposed,
urn:cite:hmt:byzortho.2032,εκπέμψαι,ἐκπέμψαι,proposed,
urn:cite:hmt:byzortho.1089,ἐκπέση,ἐκπεσῇ,proposed,
urn:cite:hmt:byzortho.1996,έκπλου,ἔκπλου,proposed,
urn:cite:hmt:byzortho.148,εκπροθέει,ἐκπροθέει,proposed,
urn:cite:hmt:byzortho.240,εκπροθέει,ἐκπροθέει,proposed,
urn:cite:hmt:byzortho.2936,εκρεμω,ἐκρέμω,proposed,
urn:cite:hmt:byzortho.3327,ἐκρεμω,ἐκρέμω,proposed,
urn:cite:hmt:byzortho.851,έκταθεν,ἔκταθεν,proposed,
urn:cite:hmt:byzortho.852,έκταν,ἔκταν,proposed,
urn:cite:hmt:byzortho.2893,εκτάσεως,ἐκτάσεως,proposed,
urn:cite:hmt:byzortho.721,ἐκτάτέον,ἐκτατέον,proposed,
urn:cite:hmt:byzortho.2601,εκτατέον,ἐκτατέον,proposed,
urn:cite:hmt:byzortho.1345,ἐκτεινομενου,ἐκτεινομένου,proposed,
urn:cite:hmt:byzortho.2671,εκεῖνον,ἐκεῖνον,proposed,
urn:cite:hmt:byzortho.823,εκτην,ἕκτην,proposed,
urn:cite:hmt:byzortho.2359,εκτήσατο,ἐκτήσατο,proposed,
urn:cite:hmt:byzortho.684,ἐκτομην,ἐκτομήν,proposed,
urn:cite:hmt:byzortho.1211,εκτὸς,ἑκτὸς,proposed,
urn:cite:hmt:byzortho.1328,έκτοθι,ἔκτοθι,proposed,
urn:cite:hmt:byzortho.381,έκτοσθεν,ἔκτοσθεν,proposed,
urn:cite:hmt:byzortho.3303,ἐκτραγωδεῖ,ἐκτραδῳδεῖ,proposed,
urn:cite:hmt:byzortho.2511,εκύει,ἐκύει,proposed,
urn:cite:hmt:byzortho.434,εκὼν,ἑκὼν,proposed,
urn:cite:hmt:byzortho.1418,ἐκὼν,ἑκὼν,proposed,
urn:cite:hmt:byzortho.2103,ελάαν,ἐλάαν,proposed,
urn:cite:hmt:byzortho.3183,έλαβε,ἔλαβε,proposed,
urn:cite:hmt:byzortho.294,έλαβεν,ἔλαβεν,proposed,
urn:cite:hmt:byzortho.781,έλαβεν,ἔλαβεν,proposed,
urn:cite:hmt:byzortho.3019,ελάσαι,ἐλάσαι,proposed,
urn:cite:hmt:byzortho.578,έλαθεν,ἔλαθεν,proposed,
urn:cite:hmt:byzortho.2662,έλασσε,ἔλασσε,proposed,
urn:cite:hmt:byzortho.806,ἐλασσεν,ἔλασσεν,proposed,
urn:cite:hmt:byzortho.2253,ελατῆρ,ἐλατῆρ',proposed,
urn:cite:hmt:byzortho.2266,ελατῆρα,ἐλατῆρα,proposed,
urn:cite:hmt:byzortho.2051,έλαφον,ἔλαφον,proposed,
urn:cite:hmt:byzortho.3423,ἐλαφρα,ἐλαφρά,proposed,
urn:cite:hmt:byzortho.3435,ἐλαφων,ἐλάφων,proposed,
urn:cite:hmt:byzortho.3080,ἐλεγεν,ἔλεγεν,proposed,
urn:cite:hmt:byzortho.973,ἑλεεινὰ,ἐλεεινά,proposed,
urn:cite:hmt:byzortho.2577,ἐλεησας,ἐλεήσας,proposed,
urn:cite:hmt:byzortho.105,ἑλεοῖσιν,ἐλεοῖσιν,proposed,
urn:cite:hmt:byzortho.197,ἑλεοῖσιν,ἐλεοῖσιν,proposed,
urn:cite:hmt:byzortho.1777,έλετ',ἕλετ',proposed,
urn:cite:hmt:byzortho.57,ἐλεφαντος,ἐλέφαντος,proposed,
urn:cite:hmt:byzortho.617,ἐλεφαντος,ἐλέφαντος,proposed,
urn:cite:hmt:byzortho.1568,έλῃ,ἕλῃ,proposed,
urn:cite:hmt:byzortho.145,ἔλικας,ἕλικας,proposed,
urn:cite:hmt:byzortho.237,ἔλικας,ἕλικας,proposed,
urn:cite:hmt:byzortho.2493,έλικας,ἕλικας,proposed,
urn:cite:hmt:byzortho.2466,ελκέμεναι,ἑλκέμεναι,proposed,
urn:cite:hmt:byzortho.2823,έλκεος,ἕλκεος,proposed,
urn:cite:hmt:byzortho.2858,ελκύσαι,ἑλκύσαι,proposed,
urn:cite:hmt:byzortho.3295,έλλειψιν,ἔλλειψιν,proposed,
urn:cite:hmt:byzortho.1071,έλλος,ἐλλός,proposed,
urn:cite:hmt:byzortho.1424,έλπει,ἔλπει,proposed,
urn:cite:hmt:byzortho.1012,ελάσσονος,ἐλάσσονος,proposed,
urn:cite:hmt:byzortho.1303,ελείων,ἑλείων,proposed,
urn:cite:hmt:byzortho.2851,ελλεδανοῖσι,ἐλλεδανοῖσ,proposed,
urn:cite:hmt:byzortho.935,ελλειπει,ἐλλείπει,proposed,
urn:cite:hmt:byzortho.1447,ελλείπει,ἐλλείπει,proposed,
urn:cite:hmt:byzortho.3370,ἕλλησϊ,ἕλλησι,proposed,
urn:cite:hmt:byzortho.3039,έλπεν,ἔλπεν,proposed,
urn:cite:hmt:byzortho.1427,ελπίζειν,ἐλπίζειν,proposed,
urn:cite:hmt:byzortho.2861, έλσαι, ἔλσαι ,proposed,
urn:cite:hmt:byzortho.742,ελθέμεν,ἐλθέμεν,proposed,
urn:cite:hmt:byzortho.1593,ελών,ἑλών,proposed,
urn:cite:hmt:byzortho.1446,ελέσθαι,ἑλέσθαι,proposed,
urn:cite:hmt:byzortho.2083,ελυπεῖτο,ἐλυπεῖτο,proposed,
urn:cite:hmt:byzortho.3400,ἐλϋπήθησαν,ἐλυπήθησαν,proposed,
urn:cite:hmt:byzortho.2381,έλωρα,ἕλωρα,proposed,
urn:cite:hmt:byzortho.3081,εμ,ἐμ',proposed,
urn:cite:hmt:byzortho.1953,ὲμ',ἒμ',proposed,
urn:cite:hmt:byzortho.3059,εμ',ἐμ',proposed,
urn:cite:hmt:byzortho.2507,έμβαλον,ἔμβαλον,proposed,
urn:cite:hmt:byzortho.2937,εμε,ἐμέ,proposed,
urn:cite:hmt:byzortho.2911,εμὲ,ἐμὲ,proposed,
urn:cite:hmt:byzortho.2195,εμεῖο,ἐμεῖο,proposed,
urn:cite:hmt:byzortho.651,έμελλε,ἔμελλε,proposed,
urn:cite:hmt:byzortho.71,έμεναι,ἔμεναι,proposed,
urn:cite:hmt:byzortho.2841,εμέων,ἐμέων,proposed,
urn:cite:hmt:byzortho.3397,ἐμῆ,ἐμῇ,proposed,
urn:cite:hmt:byzortho.1752,εμῇ,ἐμῇ,proposed,
urn:cite:hmt:byzortho.871,εμῆς,ἐμῆς,proposed,
urn:cite:hmt:byzortho.1198,εμην,ἐμήν,proposed,
urn:cite:hmt:byzortho.1333,εμὴν,ἐμήν,proposed,
urn:cite:hmt:byzortho.1980,εμμανῶς,ἐμμανῶς,proposed,
urn:cite:hmt:byzortho.134,εμός,ἐμός,proposed,
urn:cite:hmt:byzortho.226,εμός,ἐμός,proposed,
urn:cite:hmt:byzortho.3123,εμοὶ,ἐμοὶ,proposed,
urn:cite:hmt:byzortho.1281,εμοισιν,ἐμοῖσιν,proposed,
urn:cite:hmt:byzortho.870,εμου,ἐμοῦ,proposed,
urn:cite:hmt:byzortho.824,εμοῦ,ἐμοῦ,proposed,
urn:cite:hmt:byzortho.1551,εμὸν,ἐμὸν,proposed,
urn:cite:hmt:byzortho.1282,εμὸς,ἐμὸς,proposed,
urn:cite:hmt:byzortho.2762,εμπαθῶς,ἐμπαθῶς,proposed,
urn:cite:hmt:byzortho.3373,ἐμπέσωσϊ,ἐμπέσωσι,proposed,
urn:cite:hmt:byzortho.2337,ἐμπομπευειν,ἐμπομπεύειν,proposed,
urn:cite:hmt:byzortho.3044,έμπροσθεν,ἔμπροσθεν,proposed,
urn:cite:hmt:byzortho.1263,εμφαίνει,ἐμφαίνει,proposed,
urn:cite:hmt:byzortho.3047,εμῶ,ἐμῶ,proposed,
urn:cite:hmt:byzortho.2371,εμῷ,ἐμῷ,proposed,
urn:cite:hmt:byzortho.1097,εν,ἐν,proposed,
urn:cite:hmt:byzortho.1158,εν,ἔν,proposed,
urn:cite:hmt:byzortho.1497,ένα,ἕνα,proposed,
urn:cite:hmt:byzortho.2432,ἐναντια,ἐναντία,proposed,
urn:cite:hmt:byzortho.3389,εναντΐας,ἐναντίας,proposed,
urn:cite:hmt:byzortho.3261,ἐναντιωματικος,ἐναντιωματικός,proposed,
urn:cite:hmt:byzortho.2386,ενδεόν,ἐνδεόν,proposed,
urn:cite:hmt:byzortho.2287,ένδιοι,ἔνδιοι,proposed,
urn:cite:hmt:byzortho.3482,ενεγκὼν,ἐνεγκών,proposed,
urn:cite:hmt:byzortho.3008,ενέργειαν,ἐνέργειαν,proposed,
urn:cite:hmt:byzortho.1721,ἐνεργουμενου,ἐνεργουμένου,proposed,
urn:cite:hmt:byzortho.2247,ενέχυρα,ἐνέχυρα,proposed,
urn:cite:hmt:byzortho.555,ενι,ἐνί,proposed,
urn:cite:hmt:byzortho.1428,ενὶ,ἐνὶ,proposed,
urn:cite:hmt:byzortho.413,ἐναντιον,ἐναντιόν,proposed,
urn:cite:hmt:byzortho.1436,ἐνεκλιναν,ἐνέκλιναν,proposed,
urn:cite:hmt:byzortho.1949,ἐνεργεια,ἐνεργείᾳ,proposed,
urn:cite:hmt:byzortho.1341,ἐνεργηται,ἐνεργῆται,proposed,
urn:cite:hmt:byzortho.485,ἐνεργητικῳ,ἐνεργητικῷ,proposed,
urn:cite:hmt:byzortho.699,ἐνεργουντας,ἐνεργοῦντας,proposed,
urn:cite:hmt:byzortho.1947,ενεργοῦσι,ἐνεργοῦσι,proposed,
urn:cite:hmt:byzortho.3404,ενερτεροι,ἐνέρτεροι,proposed,
urn:cite:hmt:byzortho.2358,ἐνθ,ἔνθ’,proposed,
urn:cite:hmt:byzortho.1797,ενθαδ,ἐνθάδ,proposed,
urn:cite:hmt:byzortho.103,ἐνι,ἐνί,proposed,
urn:cite:hmt:byzortho.162,ἐνι,ἐνί,proposed,
urn:cite:hmt:byzortho.195,ἐνι,ἐνί,proposed,
urn:cite:hmt:byzortho.254,ἐνι,ἐνί,proposed,
urn:cite:hmt:byzortho.425,ἐνι,ἐνὶ,proposed,
urn:cite:hmt:byzortho.5,ἐνι,ἐνὶ,proposed,
urn:cite:hmt:byzortho.64,ἐνι,ἐνὶ,proposed,
urn:cite:hmt:byzortho.735,ἐνι,ἐνὶ,proposed,
urn:cite:hmt:byzortho.785,ἐνι,ἐνὶ,proposed,
urn:cite:hmt:byzortho.813,ἐνι,ἐνὶ,proposed,
urn:cite:hmt:byzortho.2947,ενίοις,ἐνίοις,proposed,
urn:cite:hmt:byzortho.1616,ἐνιχριμφθεις,ἐνιχριμφθεὶς,proposed,
urn:cite:hmt:byzortho.1380,ἐνθα,ἔνθα,proposed,
urn:cite:hmt:byzortho.1586,ἐνθαδε,ἐνθάδε,proposed,
urn:cite:hmt:byzortho.1552,εναλίων,ἐναλίων,proposed,
